"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"6/1/2017",152,"24hr",74.981027,2489.8483593,2064.2408793,1107.3410217,773.11571805,2664.6705531,2691.7086969,2837.4957189,1729.0954305,2287.626633,1567.1925063,2042.9103465,2385.3284946,1568.4495921,2832.7723074,2363.0848119,2366.9401302,2678.3254827,3003.5439396,1006.5312351,1158.4525563,1038.4305687,1537.7455107,2716.8919317,1302.2171568,3328.7426604,2927.9355012,1516.582332,2650.1394501,1805.3128647,1827.5872788,2451.562515,2245.9210929
"6/2/2017",153,"24hr",91.6940487,2812.2996843,2314.9743003,1255.257513,862.07610312,2955.162897,2871.9455166,3095.1207882,1973.1066966,1967.4459252,2084.2309503,2390.5968165,2586.7379079,1756.0056258,3190.4050941,2608.2361188,2607.9580602,3124.9543446,3153.5101872,1046.8762596,1201.983255,1139.698431,1677.7320696,3089.2043772,1473.8802651,3948.1597512,3203.7414867,1699.1156394,3143.8502856,2096.5980555,2082.3142941,2657.5462971,2437.1918694
"6/3/2017",154,"24hr",94.087924,2963.655981,575.79286698,1405.9044522,945.7953516,3334.8760785,3122.7621093,3371.3378892,2097.3101751,2724.2984817,2500.1464779,2507.660271,2775.0462399,1740.0108942,3424.4707419,2795.9460732,2840.7702123,3303.8313147,2933.9578503,990.9056583,1141.2298863,1219.7886858,1800.1120203,3298.3659891,1548.5495319,4585.6565487,3612.8965626,1736.5654251,3530.3061807,2286.0500481,2285.9233263,2717.1347166,2694.3793551
"6/4/2017",155,"24hr",45.978394,2182.8493881,798.00269409,960.2333883,623.15762895,2382.5042442,2220.2937648,2507.9178276,1520.0237394,1587.0942918,1736.9920926,1797.971616,1956.4155531,1445.2099731,2479.4060607,2068.832916,2056.8832101,2335.5773361,2177.4499191,760.6323207,925.8187086,982.4609655,1288.799595,2292.8800689,1122.532497,2955.2522607,2428.8145974,1280.9671551,2409.8635035,1529.8527663,1552.4499258,2168.5439664,1845.662184
"6/5/2017",156,"24hr",9.191109,605.32108371,368.88166656,186.94936494,153.42284934,471.11405103,513.9483147,677.91820986,384.43056651,721.81446615,252.65883663,597.84574077,504.91512531,567.44836056,670.62257082,604.57777092,448.36647885,560.27362608,1169.6189445,283.2978636,662.8588695,182.02521555,254.56840686,621.36795708,283.53622788,564.54689511,479.13434748,439.05988089,475.55882469,329.39096742,335.00856249,-787.33447335,471.04064397
"6/6/2017",157,"24hr",85.80676,2428.2019557,1217.0823039,939.7342863,607.23549765,2366.9951688,2376.5477265,2600.9553924,1676.2509639,2120.1089922,1589.900994,2337.1479243,2106.4733631,1496.5301178,2784.726819,2292.0209199,2019.3727968,2752.1019657,3136.6558773,1070.8576344,1226.228373,914.8995342,1418.244318,2869.2389997,1237.477167,3091.4721261,2534.1243039,1752.6523221,2513.4274386,1771.543458,1794.6330102,3840.4661229,2770.3368585
"6/7/2017",158,"24hr",70.79616,2298.9931434,1685.2515057,852.29462673,556.91064009,2135.6353611,2107.9108629,2523.2480631,1596.9867147,4022.2212021,1522.6415361,2271.892689,2056.9331043,1724.6928492,2752.0731765,2166.314796,1684.9959345,2480.2421679,3465.5311413,1136.4116526,1300.5964062,885.38054913,1290.5983881,2669.3937558,1205.9087931,2810.5771122,2231.889228,1739.77425,2348.9362008,1522.8164673,1569.188205,2600.5522716,2420.6968737
"6/8/2017",159,"24hr",47.517702,1914.079923,966.4248519,692.69704965,470.98240056,1659.3080445,1666.1856618,2029.816323,1294.4248938,2780.9277237,1060.4610711,1921.6038384,1698.388551,1510.7556447,2249.598735,1743.1315083,1133.4025674,1888.6760469,2262.5082351,794.52510354,957.3834168,560.52927765,858.13201242,2215.2078522,955.1481318,2398.847256,1817.283897,1361.9801358,1912.9670937,1138.2684327,1200.4830225,1246.321881,1329.5997243
"6/9/2017",160,"24hr",69.37009,3045.7369287,2421.5234472,1266.5260818,859.62715362,3121.0624341,3034.0947771,3457.9668141,2219.5029591,2123.8300116,2290.5099648,2582.4611178,2531.457297,1942.7655735,3269.2747734,2573.7502068,1883.9206017,3310.7125482,4411.8686385,1317.7638846,1536.2933112,1282.5196254,1855.3804515,3456.4307364,1690.1361351,3913.3719909,3189.2888439,1872.683361,3149.1490365,2026.684809,2064.3730281,2377.3445955,2088.5309973
"6/10/2017",161,"24hr",81.957761,3056.5863567,2458.9813527,1300.5061353,749.66859711,3675.3221016,3447.3099483,3901.2858792,2285.1711855,1848.2855877,2462.2551918,2519.6219631,2788.5882771,1843.0401069,3620.9318022,2890.1898333,2199.7286325,3427.8690933,4036.1665248,1093.5433593,1268.8675839,1356.2372079,2104.828065,3950.9569755,1645.8864867,4739.7636468,3879.3367314,1839.1903515,3870.4080546,2399.2352361,2392.2445446,2633.2246962,2827.2672819
"6/11/2017",162,"24hr",75.418582,2874.3542415,2389.6979487,1175.9342751,703.94938677,3294.1353573,3134.8750032,3692.0338902,2158.6504878,2758.4259534,2015.1845118,2421.5231925,2570.5631097,1896.7757562,3387.8190114,2717.6585445,1869.1074612,3261.5174286,3793.7083698,1124.2419642,1295.6129397,1227.3845544,1936.8587808,3673.5372513,1575.9404613,4211.5631355,3551.8331412,1767.3319053,3520.9485567,2193.2079741,2236.3370154,2613.8173122,2577.3952815
"6/12/2017",163,"24hr",53.802174,2506.2585426,1963.7482455,974.2606038,614.66144985,2655.7992423,2590.8379983,3020.990823,1847.7088389,2270.0015109,1589.7429414,2188.0923903,2180.7669744,1827.6704739,2895.0704046,2308.2758991,1582.3729755,2645.6993595,3113.2562004,1085.3295858,1159.589925,989.4387888,1490.8445595,2965.4040618,1316.8221921,3139.1507295,2761.5150432,1578.2120982,2674.9428705,1693.1643777,1770.5083986,2319.5371158,2094.4013472
"6/13/2017",164,"24hr",41.443446,1927.0111878,1594.7677368,673.49342691,439.57912887,1947.0213018,1898.325729,2389.3261659,1437.0083379,2024.8509213,1188.8074467,1766.2830579,1588.7280114,1579.5652716,2209.1075388,1733.9031963,1298.5849926,2243.5886799,2419.6457862,864.48561246,940.4371791,800.13742704,1144.6042995,2254.0184415,1073.5826058,2478.8881602,2066.5223442,1373.4256527,2024.8487415,1316.7791082,1354.3459128,1783.7547948,1647.3105063
"6/14/2017",165,"24hr",60.250442,2685.9085515,1975.3254216,1034.4279384,661.71654828,2950.6599576,2846.9429757,3414.0847671,1877.9689503,2179.143657,1857.2854815,2322.6878682,2264.7560661,1721.5012476,3068.6188779,2457.3397707,1819.0505583,2830.2012639,3405.5993556,1078.9312185,1262.5818426,1175.8840587,1728.1819827,3437.4554955,1481.5615032,3654.041796,3053.7528102,1726.0122825,2992.86423,1905.1440705,1961.825418,2654.0678844,2517.9520113
"6/15/2017",166,"24hr",30.926736,2017.5376275,1603.1237949,721.43495181,459.58895307,1958.7829716,1958.3196156,2584.2959469,1431.6881139,1771.1648253,1306.8416088,1769.336982,1713.6075717,1430.3763099,2270.0204469,1772.1714213,1260.6093297,2111.0263776,2299.5643068,791.75654775,880.17260598,797.29393239,1180.9282122,2345.8528314,989.5581,2382.1807149,1981.3303197,1288.2907197,1952.5883409,1234.0475343,1280.2707135,1815.8388579,1641.8367936
"6/16/2017",167,"24hr",22.690349,1532.4172785,948.7079676,522.19340442,396.71078706,1416.8588391,1448.9868897,1539.8471826,1280.2381047,2836.6839324,690.82398738,1611.1546794,1245.6922239,1232.9039349,1552.118661,1319.7495096,922.693977,1611.9257076,1683.4969206,567.09842373,789.93380331,490.10665491,795.75469425,1638.8174781,714.84788862,1422.642339,1299.6058968,1077.1078806,1217.3523318,787.99723425,881.42907348,476.55607914,968.3314371
"6/17/2017",168,"24hr",33.40415,1639.664028,1109.139372,652.88760696,484.05536055,1960.2573462,2008.6721145,1751.3301825,1396.7400564,1494.6201747,968.9771187,1765.2407499,1646.9115174,1076.8336425,2165.2536024,1747.3414563,1164.0223125,2014.5552723,2350.7828559,879.96918312,1036.1325654,797.58521442,1245.5497143,2062.948635,934.9413993,2473.958682,1832.3783073,1313.8398306,1681.5110202,1225.8371214,1277.3264013,1509.7695858,1457.1047088
"6/18/2017",169,"24hr",52.76459,1963.6082028,881.06371803,771.9279687,548.96715882,2332.5814674,2280.6191115,1777.191345,1556.8419933,1268.7669243,1459.3048038,1911.0197367,1951.6472469,1343.1782403,2554.45137,1994.4347598,1571.4014589,2284.1620758,2894.6591253,1132.6944825,1293.2201403,836.2901763,1552.4042868,2622.1297932,1151.750475,3186.6223086,2492.2903059,1534.7806731,2380.4694873,1605.0224322,1714.3783479,1803.0276423,1667.8832148
"6/19/2017",170,"24hr",26.73588,1479.4365447,957.3140403,541.26858195,396.17364024,1430.0679663,1501.2798291,1231.2478746,1147.7198853,1071.9790902,963.9324342,1566.3327291,1452.8739033,891.0824643,1850.8406256,1443.1363821,1211.4093501,1239.7574736,1876.3222869,721.65488895,881.78568804,532.28451546,932.14008,1677.8769084,805.95472068,1974.7462077,1554.0520401,1103.0579082,1438.4251359,1036.6504407,1110.1370247,1128.135618,1209.4058277
"6/20/2017",171,"24hr",34.452077,1652.9390145,1229.7557403,608.34715551,467.88089499,1539.9116649,1749.0758652,1422.6189903,1305.6213852,1231.9837614,870.86006721,1696.940451,1637.5632138,984.1423698,2063.1676239,1604.0179557,1192.2547887,1383.0262956,2175.4642086,891.87308199,1049.2797816,642.54903804,1029.7481301,1899.3639771,953.6076207,1930.325328,1528.3552329,1184.9557221,1378.9051353,1051.7364801,1146.0025359,1258.0822179,1312.4422188
"6/21/2017",172,"24hr",47.18107,2127.9001617,1103.5886616,804.47932188,558.43909416,2308.0960449,2351.2347918,1970.9254278,1673.745255,1455.3861372,1413.2052405,2168.9418555,2082.3516081,1255.5714024,2782.8341496,2111.2874694,1795.2286914,1853.5654881,3020.2703811,1193.8709304,1316.1845862,1013.5098657,1539.8658873,2699.9201583,1225.6881642,2924.6216562,2361.6145953,1646.1302706,2437.191,1620.0090441,1738.3686606,2052.6176709,1813.0162392
"6/22/2017",173,"24hr",34.993596,1610.3362167,1106.6427927,625.73826159,435.23122365,1823.9741667,1822.1789709,1393.4014299,1273.6471095,1089.801153,1018.9384839,1664.5097421,1647.4647519,925.3702908,2111.4487647,1632.1209696,1308.8473803,1354.76352,2295.1622574,885.60017262,989.4999663,677.01339747,1110.3330258,2096.3354238,918.0573066,2257.4336328,1785.9495204,1218.8485395,1707.9273729,1171.0687698,1256.241627,1360.1987595,1335.7252683
"6/23/2017",174,"24hr",53.84805,1955.4705297,798.32970747,690.29546283,495.55224036,1974.4245576,2063.0969487,1675.3632966,1548.2831868,1303.3575126,1092.1590639,1876.3090758,1907.2650546,1117.2334482,2342.037564,1821.4796898,1753.935588,1828.1266677,2873.9683593,1184.7261447,1324.8485946,881.45327853,1387.5283422,2658.2986188,1227.2538267,2894.9721723,2240.6313357,1576.0160982,2208.181644,1551.7588419,1583.0919027,3581.7751917,1664.4552759
"6/24/2017",175,"24hr",69.6352737,2392.8652764,906.404895,1012.2043887,679.67618904,2817.9499203,2847.5083773,2207.4357906,1958.3455644,1609.2367398,1560.8328417,2439.0012708,2512.2395601,1470.6629379,3316.1010336,2490.7055193,1955.6777277,2312.6874912,3759.3841095,1380.5009478,1496.4828264,1071.1682118,1788.1653465,3623.8892391,1608.6029454,3813.1706448,3100.8535029,1886.6505546,3086.5425876,2128.0293378,2180.213388,5381.8826733,2312.1752022
"6/25/2017",176,"24hr",51.4609753,2304.904797,1342.900143,955.1125296,657.63384012,2326.7357676,2392.4266065,1923.0613182,1786.4663184,1495.9403883,1507.6430955,2261.4515631,2280.3769917,1338.7089222,2956.9781115,2194.3144242,1622.7763929,1889.124867,3056.1795873,1036.2392172,1091.3960727,854.93919438,1396.6067169,2848.5093915,1414.0808352,3128.1275754,2475.3268719,1473.4255149,2426.4546354,1746.2493297,1847.0539521,2174.4508248,1951.7197905
"6/26/2017",177,"24hr",72.654897,2698.7121756,1849.7350458,1214.8785108,775.26095832,3069.459504,2996.3986614,2264.1109065,2119.0740903,1447.9083675,2288.6886501,2384.1237015,2682.9144648,1314.0299529,3570.804171,2582.365617,2172.1924107,2169.9954837,3489.4424322,1045.8901053,1146.8385036,1112.4893844,1871.8318665,3398.5457676,1702.5459777,4323.7285218,3188.7206406,1694.1442581,3016.3492512,1987.4620152,2229.871977,2583.5002218,2506.4407431
"6/27/2017",178,"24hr",52.3175498,2389.0094442,1742.9041737,989.1122994,670.18974255,2364.1080408,2489.3811207,1925.7489288,1886.009265,1596.5853948,1646.7886935,2291.4323694,2365.5699144,1426.3016544,3056.9398173,2251.9993995,1775.2770117,1930.6392912,3027.2291694,1031.730597,1091.9972736,866.27293443,1422.2261664,2937.834126,1517.2165035,3395.5162983,2514.367098,1545.3373626,2443.4350812,1493.4887793,1870.0134561,2221.4408679,2093.911083
"6/28/2017",179,"24hr",63.1266204,2683.7335323,2160.9563796,1228.0802643,777.43656909,3171.8281266,3110.6056752,2345.7273039,2157.8388948,1548.3718683,2252.0579094,2372.6327958,2728.8804465,1730.4071355,3612.0915045,2691.5945886,2236.5895167,2124.9058914,3507.3120735,1063.1755962,1177.5475089,1115.7097761,1826.6996106,3559.9878531,1728.924723,4355.3647197,3209.3102763,1717.1991522,3025.808469,1792.8719046,2220.1127595,2472.1181802,2673.9346311
"6/29/2017",180,"24hr",65.37396,2638.5068952,2059.589889,1209.2422671,727.90411554,3430.2235536,3215.6535951,2322.395064,2184.2620101,1470.44304,2328.416325,2303.8965036,2690.024301,1274.2200198,3641.6608479,2653.4912184,2398.6362519,2145.6003429,3700.7440074,1174.8539727,1296.7568154,1271.9034423,1980.1874439,3715.1628696,1709.3647035,4665.00231,3432.3253335,1844.8091982,3364.854165,1906.4245014,2236.0237776,2509.2222147,2642.5576521
"6/30/2017",181,"24hr",40.5066966,1916.1291366,1459.7727723,754.38390177,495.79273926,2010.4265007,2026.9168074,1492.6507065,1482.2085267,1216.5530256,1250.0747478,1880.1773424,1874.8312281,1165.395978,2451.9469221,1782.0195264,1528.161804,1519.0157232,2543.8649958,1022.5916019,1114.2392652,875.31938982,1224.2470095,2453.6434491,1099.4991516,2787.3757251,2013.0976404,1453.0062483,1972.2392919,1177.3801287,1389.7420785,1685.716794,1598.5713159
"6/1/2017",152,"Night",1.772267,23.889203118,19.77981417,19.721543463,15.781619817,37.324064853,37.691240526,52.162909056,23.8033962,82.090879056,15.763761675,37.729548342,52.947775692,46.839765987,46.113044418,44.067086262,16.616157714,49.212951336,46.47128499,13.011484752,10.562030838,1.6059797397,9.0882837,57.590460036,19.937636802,34.619419674,62.269482024,15.700061736,53.611771545,39.255536088,32.470533603,63.443111481,33.405911109
"6/2/2017",153,"Night",2.596233,22.538002365,15.152078745,16.592677083,13.600034667,20.107261017,33.079313745,50.234447835,29.124255519,83.097097056,4.8286054098,48.584864133,50.690826108,55.89142866,43.676695962,44.303861115,16.124666814,55.905173019,63.394652781,20.350007712,17.774098749,0.0257078304,7.1802051552,64.600025283,21.634992423,27.154599264,46.967557815,20.246838444,48.251616291,40.62372264,34.693717662,182.497878,81.243034056
"6/3/2017",154,"Night",2.595164,22.737260214,0.2984251806,16.142863671,14.715597438,21.441355587,37.108092798,52.84737819,32.21558505,225.11890152,17.700127785,58.893548157,52.125700977,60.386201766,50.720033367,52.801242255,16.482721995,54.91068417,59.364199305,18.602271936,16.045622478,0.1185480162,6.7322760975,66.629465505,22.712676399,38.744212869,54.832651488,21.811588587,51.88471488,42.956895861,38.37766698,154.06192989,76.100496651
